errorate,n,tests
0.000308112091679,5,1000
0.000215652682761,5,1000
0.000251200906374,5,1000
0.000162628461047,5,1000
0.000309668042722,5,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
3.04374197259e-05,3,1000
2.93954480964e-05,3,1000
1.90756174034e-05,3,1000
2.93294339665e-05,3,1000
1.81354532507e-05,3,1000
1.650906164e-05,3,1000
4.54867180454e-05,3,1000
3.53602125621e-05,3,1000
5.86904143531e-05,3,1000
0.,2,1000
0.,2,1000
5.57845842303e-05,3,1000
3.44506042106e-05,3,1000
3.1442744911e-05,3,1000
4.93678661413e-05,3,1000
2.49258466178e-05,3,1000
2.67180104575e-05,3,1000
0.00014021405539,4,1000
0.000143659409904,4,1000
0.0001098906345,4,1000
0.000105072221996,4,1000
7.08859084724e-05,4,1000
9.48609832527e-05,4,1000
0.000109318300583,4,1000
4.41646695333e-05,3,1000
3.6187734737e-05,3,1000
0.000123822287428,4,1000
9.69616476698e-05,4,1000
0.000168587956973,4,1000
0.00011372304893,4,1000
0.000138622604286,4,1000
0.000129336336469,4,1000
0.000136233711475,4,10000
0.000116868518254,4,10000
0.000702022473089,7,10000
0.0007322206913,7,1000
0.000692795643541,7,1000
0.000634072670704,7,1000
0.000701002232382,7,1000
0.000793229025879,7,1000
0.000616487642627,7,1000
0.00114561066309,8,1000
0.00100784196353,8,100
0.00152345814148,8,100
0.000854165985521,8,100
0.00095375456871,8,200
0.00103766726802,8,200
0.000815779565098,8,200
0.000760679929497,8,200
0.00132435524918,8,200
0.00124162813017,8,200
0.000970658328839,8,200
0.000889349716524,8,200
0.00101465128459,8,200
0.0012516329782,8,200
0.00129241858546,8,200
0.000402408920851,6,1000
0.000518650921776,6,1000
0.000504932668314,6,1000
0.000511097840157,6,1000
0.,1,1000
0.,1,1000
0.,1,1000
0.,1,1000
0.,1,1000
0.000923589062517,9,300
0.000320105344743,5,1000
0.00029316703156,5,1000
0.000257178584616,5,1000
0.000242403274902,5,1000
0.00026569334691,5,1000
0.000221453707647,5,1000
0.000273536610896,5,1000
0.000429362189292,6,1000
0.000556054751505,6,1000
0.000515875052051,6,1000
0.000468159304649,6,1000
0.000587766820104,6,1000
0.00059714260229,6,1000
0.00115764967248,10,100
0.00231904042068,10,100
0.00191684578072,10,100
0.00131122219956,10,100
0.00105178275387,8,1000
0.00101408898937,8,1000
0.000931696248689,8,1000
0.00111513961632,8,1000
0.0010408800997,8,1000
0.000958401553987,8,1000
0.000946290637978,8,1000
0.00144354741858,9,1000
0.00138524651255,9,1000
0.00130949378411,9,1000
0.00129844360509,9,1000
0.00233187666699,11,100
0.00223134431378,11,100
0.00168398702148,10,500
0.00158844899481,10,500
0.000227850031483,5,1000
0.000231088986738,5,1000
0.000282905004839,5,1000
0.000229628650017,5,1000
0.000262849994224,5,1000
0.00020371806419,5,1000
0.000234372462232,5,1000
0.000300684414168,5,1000
0.000241850270651,5,1000
0.000297514278599,5,1000
0.000236393442022,5,1000
0.000243517875271,5,1000
0.000296580479009,5,1000
0.000254402393437,5,1000
0.00036436272671,5,1000
0.000284932906856,5,1000
0.000307921584166,5,1000
0.000229163403905,5,1000
0.000181880162396,5,1000
0.000289192971251,5,1000
0.000269904735832,5,1000
0.000259103955622,5,1000
0.00028443380409,5,1000
0.000280455645365,5,1000
0.000210322181093,5,1000
0.000245633925996,5,1000
0.000282147984098,5,1000
0.000252114907785,5,1000
0.000281445110893,5,1000
0.000304311080748,5,1000
0.000293277172002,5,1000
0.000279025358343,5,1000
0.000283927722323,5,1000
0.000381217960282,5,1000
0.000198264558338,5,1000
0.000219696069487,5,1000
0.00016717239318,5,1000
0.000226571678947,5,1000
0.000232850879108,5,1000
0.00028057185087,5,1000
0.000247752721308,5,1000
0.000260647229942,5,1000
0.000332255047465,5,1000
0.000321933306026,5,1000
0.000263722430198,5,1000
0.000217990194364,5,1000
0.000198797259926,5,1000
0.000230332603681,5,1000
0.000279351786904,5,1000
0.000204431993423,5,1000
0.000258264901223,5,1000
0.000188991285141,5,1000
0.000265397656109,5,1000
0.000271940302657,5,1000
0.000321231747792,5,1000
0.000340308040559,5,1000
0.000279853510249,5,1000
0.000220617932277,5,1000
0.000397456794693,5,1000
0.000310629099122,5,1000
0.00020806155754,5,1000
0.000243812884808,5,1000
0.000316308499689,5,1000
0.000246179692231,5,1000
0.000361037668852,5,1000
0.000252468839901,5,1000
0.00022380000076,5,1000
0.000210702461403,5,1000
0.00022879058426,5,1000
0.000237827580733,5,1000
0.000283316566149,5,1000
0.000249795916017,5,1000
0.000323938825549,5,1000
0.000276988397259,5,1000
0.00036699982172,5,1000
0.000327578882466,5,1000
0.000273253298252,5,1000
0.000295173111729,5,1000
0.000320846141476,5,1000
0.000274448531235,5,1000
0.000255517135581,5,1000
0.000265782406789,5,1000
0.00035101743442,5,1000
0.000230664704671,5,1000
0.000187325535454,5,1000
0.000250238664225,5,1000
0.000289769335189,5,1000
0.000282669610094,5,1000
0.000245643514226,5,1000
0.000274102180083,5,1000
0.000190167949079,5,1000
0.000259265438901,5,1000
0.00023445068369,5,1000
0.000328957747792,5,1000
0.000330567861976,5,1000
0.000296309905018,5,1000
0.000280974001415,5,1000
0.000309896676397,5,1000
0.00024544117617,5,1000
0.000352383656721,5,1000
0.000512674304256,6,1000
0.000443236938691,6,1000
0.000513916832647,6,1000
0.000436663183653,6,1000
0.000413370880716,6,1000
0.000381398578982,6,1000
0.000560457581783,6,1000
0.000438530367106,6,1000
0.000474446556372,6,1000
0.000426391181745,6,1000
0.00146527010858,10,100
0.00198207177685,10,100
0.00153911836412,10,100
0.00169812470392,10,100
0.0019033403444,10,100
0.00187486200689,10,100
0.00152905703632,10,100
0.00173871409333,10,100
0.00183840310403,10,400
0.00250203614809,12,100
