errorate,n,tests
0.000308112091679,5,1000
0.000215652682761,5,1000
0.000251200906374,5,1000
0.000162628461047,5,1000
0.000309668042722,5,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
0.,2,1000
3.04374197259e-05,3,1000
2.93954480964e-05,3,1000
1.90756174034e-05,3,1000
2.93294339665e-05,3,1000
1.81354532507e-05,3,1000
1.650906164e-05,3,1000
4.54867180454e-05,3,1000
3.53602125621e-05,3,1000
5.86904143531e-05,3,1000
0.,2,1000
0.,2,1000
5.57845842303e-05,3,1000
3.44506042106e-05,3,1000
3.1442744911e-05,3,1000
4.93678661413e-05,3,1000
2.49258466178e-05,3,1000
2.67180104575e-05,3,1000
0.00014021405539,4,1000
0.000143659409904,4,1000
0.0001098906345,4,1000
0.000105072221996,4,1000
7.08859084724e-05,4,1000
9.48609832527e-05,4,1000
0.000109318300583,4,1000
4.41646695333e-05,3,1000
3.6187734737e-05,3,1000
0.000123822287428,4,1000
9.69616476698e-05,4,1000
0.000168587956973,4,1000
0.00011372304893,4,1000
0.000138622604286,4,1000
0.000129336336469,4,1000
0.000136233711475,4,10000
0.000116868518254,4,10000
0.000702022473089,7,10000
0.0007322206913,7,1000
0.000692795643541,7,1000
0.000634072670704,7,1000
0.000701002232382,7,1000
0.000793229025879,7,1000
0.000616487642627,7,1000
0.00114561066309,8,1000
0.00100784196353,8,100
0.00152345814148,8,100
0.000854165985521,8,100
0.00095375456871,8,200
0.00103766726802,8,200
0.000815779565098,8,200
0.000760679929497,8,200
0.00132435524918,8,200
0.00124162813017,8,200
0.000970658328839,8,200
0.000889349716524,8,200
0.00101465128459,8,200
0.0012516329782,8,200
0.00129241858546,8,200
0.000402408920851,6,1000
0.000518650921776,6,1000
0.000504932668314,6,1000
0.000511097840157,6,1000
0.,1,1000
0.,1,1000
0.,1,1000
0.,1,1000
0.,1,1000
0.000923589062517,9,300
0.000320105344743,5,1000
0.00029316703156,5,1000
0.000257178584616,5,1000
0.000242403274902,5,1000
0.00026569334691,5,1000
0.000221453707647,5,1000
0.000273536610896,5,1000
0.000429362189292,6,1000
0.000556054751505,6,1000
0.000515875052051,6,1000
0.000468159304649,6,1000
0.000587766820104,6,1000
0.00059714260229,6,1000
0.00347518213016,10,10
0.00115764967248,10,100
0.00231904042068,10,100
