errorrate,n,tests
0.,1,10000
0.,1,10000
0.,1,10000
0.,1,10000
0.,1,10000
0.,1,10000
0.,1,10000
0.,1,10000
0.,1,10000
0.,1,10000
0.,2,10000
0.,2,10000
0.,2,10000
0.,2,10000
0.,2,10000
0.,2,10000
0.,2,10000
0.,2,10000
0.,2,10000
0.,2,10000
6.23945339839e-18,3,10000
7.19424519957e-18,3,10000
3.01149710552e-07,3,10000
4.14122202447e-07,3,10000
7.21644966006e-18,3,10000
7.81597009336e-18,3,10000
6.6502359175e-18,3,10000
8.70414851306e-18,3,10000
9.0483176507e-18,3,10000
3.33522408197e-07,3,10000
1.14546375802e-07,4,10000
1.20903287382e-17,4,10000
8.21187540108e-09,4,10000
6.45229136684e-07,4,10000
1.35114142097e-17,4,10000
4.68421921552e-07,4,10000
7.76188559039e-07,4,10000
3.38053515139e-08,4,10000
3.93688981792e-07,4,10000
1.1179945858e-17,4,10000
1.58215709e-06,5,10000
9.43817579049e-07,5,10000
8.86516040342e-07,5,10000
3.99468455965e-07,5,10000
1.09332371765e-06,5,10000
8.1983178395e-08,5,10000
4.43419807195e-07,5,10000
5.55647303139e-08,5,10000
1.3460599702e-07,5,10000
8.77564486909e-07,5,10000
7.45815779627e-07,6,10000
2.64175094224e-06,7,10000
1.41330583243e-06,8,10000
1.54464364834e-06,8,10000
2.8177692036e-06,8,10000
2.17683620206e-06,8,10000
2.10793718602e-06,7,10000
3.21730239891e-06,8,10000
1.43824517026e-06,7,10000
3.96728538918e-07,7,10000
1.41817480556e-06,7,10000
2.26637240518e-06,7,10000
1.82691357265e-06,8,10000
9.12851027701e-07,7,10000
2.54778085646e-06,7,10000
9.51663227708e-07,7,10000
1.66191549209e-06,8,10000
2.63419063268e-06,9,10000
1.61109255537e-06,7,10000
1.38685819775e-06,8,10000
2.49088054389e-06,8,10000
4.2595704274e-07,6,10000
2.663863489e-07,6,10000
1.10737309838e-06,6,10000
1.55474621622e-06,6,10000
7.15224972627e-07,6,10000
1.03092816734e-06,6,10000
1.52868495468e-06,6,10000
1.07323058646e-07,6,10000
9.719386008e-07,6,10000
1.72356392168e-06,8,10000
